118.70.124.195,5678,Viet Nam,elite,socks4
185.108.164.176,58154,Iran, Islamic Republic of,elite,socks4
203.30.188.224,80,Belize,elite,socks4
177.223.48.126,52104,Brazil,elite,socks4
104.21.102.95,80,Canada,elite,socks4
202.55.175.237,1080,Indonesia,elite,socks4
190.109.72.17,33633,Brazil,elite,socks4
197.234.13.20,4145,Seychelles,elite,socks4
101.108.165.70,4145,Thailand,elite,socks4
14.102.61.138,59341,India,elite,socks4
217.115.213.187,4145,Romania,elite,socks4
154.113.86.193,5678,Nigeria,elite,socks4
175.100.87.209,5678,Cambodia,elite,socks4
82.207.37.180,4153,Ukraine,elite,socks4
37.98.218.137,5678,Poland,elite,socks4
103.66.233.173,4145,India,elite,socks4
61.74.18.133,1080,Korea, Republic of,elite,socks4
203.13.32.236,80,Cyprus,elite,socks4
191.7.85.206,4145,Brazil,elite,socks4
218.106.167.98,4145,China,elite,socks4
185.94.7.236,4145,Czechia,elite,socks4
116.101.116.41,4003,Viet Nam,elite,socks4
177.105.67.205,4153,Brazil,elite,socks4
171.5.13.78,4145,Thailand,elite,socks4
104.25.184.189,80,Canada,elite,socks4
149.20.253.107,12551,United States of America,elite,socks4
129.226.92.230,443,Singapore,elite,socks4
103.79.96.193,4153,Indonesia,elite,socks4
186.251.255.105,31337,Brazil,elite,socks4
193.242.210.140,80,Netherlands,elite,socks4
197.234.13.90,4145,Seychelles,elite,socks4
172.67.3.98,80,Canada,elite,socks4
103.132.54.54,1080,Indonesia,elite,socks4
200.116.198.164,35683,Colombia,elite,socks4
41.223.108.13,1080,Somalia,elite,socks4
202.159.121.209,443,Indonesia,elite,socks4
103.85.60.129,3629,Indonesia,elite,socks4
31.217.213.227,8090,Iran, Islamic Republic of,elite,socks4
102.64.116.1,32850,Congo,elite,socks4
202.159.30.1,443,Indonesia,elite,socks4
50.47.75.212,5678,United States of America,elite,socks4
103.10.97.154,4153,Indonesia,elite,socks4
80.191.169.69,4145,Iran, Islamic Republic of,elite,socks4
187.103.74.137,5678,Brazil,elite,socks4
81.69.243.126,1080,China,elite,socks4
103.76.172.230,4153,Indonesia,elite,socks4
83.17.222.146,5678,Poland,elite,socks4
89.161.89.161,5678,Poland,elite,socks4
139.59.84.117,52125,India,elite,socks4
27.123.1.37,4153,Indonesia,elite,socks4
110.44.113.162,5678,Nepal,elite,socks4
202.124.46.65,4145,Cambodia,elite,socks4
212.5.143.42,3366,Bulgaria,elite,socks4
110.78.186.220,4145,Thailand,elite,socks4
45.125.222.125,47239,Bangladesh,elite,socks4
49.48.142.127,8080,Thailand,elite,socks4
36.95.56.58,5678,Indonesia,elite,socks4
103.19.10.245,4153,New Zealand,elite,socks4
46.98.247.92,1080,Ukraine,elite,socks4
202.50.202.65,48617,Indonesia,elite,socks4
103.199.97.33,39825,India,elite,socks4
103.51.44.253,4145,Indonesia,elite,socks4
93.126.56.30,4153,Iran, Islamic Republic of,elite,socks4
1.1.1.177,80,Australia,elite,socks4
176.100.77.118,3629,Russian Federation,elite,socks4
203.76.222.5,5678,Bangladesh,elite,socks4
168.227.158.9,4145,Brazil,elite,socks4
200.10.73.211,5678,Peru,elite,socks4
125.26.4.197,4145,Thailand,elite,socks4
154.113.161.145,5678,Nigeria,elite,socks4
45.6.229.227,4145,Brazil,elite,socks4
80.191.169.76,4145,Iran, Islamic Republic of,elite,socks4
103.38.205.3,45916,India,elite,socks4
176.119.227.65,5678,Kazakhstan,elite,socks4
109.92.138.250,5678,Serbia,elite,socks4
54.82.120.199,80,United States of America,elite,socks4
50.234.24.129,32100,United States of America,elite,socks4
197.250.15.58,3043,Tanzania, United Republic of,elite,socks4
44.190.9.50,48100,Canada,elite,socks4
194.31.64.39,6019,Türkiye,elite,socks4
58.57.147.86,10800,China,elite,socks4
124.122.137.150,4153,Thailand,elite,socks4
104.19.83.128,80,Canada,elite,socks4
154.159.243.94,4673,Kenya,elite,socks4
103.109.56.221,1080,Bangladesh,elite,socks4
103.130.112.253,5678,Bangladesh,elite,socks4
27.72.145.184,5678,Viet Nam,elite,socks4
103.120.146.32,5678,Bangladesh,elite,socks4
115.42.64.40,5678,Pakistan,elite,socks4
43.157.8.159,443,Germany,elite,socks4
185.121.138.59,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
27.72.29.7,5678,Viet Nam,elite,socks4
158.58.133.38,5678,Russian Federation,elite,socks4
221.141.86.52,234,Korea, Republic of,elite,socks4
173.249.15.248,33471,Germany,elite,socks4
114.69.244.66,60616,India,elite,socks4
103.76.12.253,5678,Indonesia,elite,socks4
111.118.135.132,33260,Cambodia,elite,socks4
159.75.49.140,10808,China,elite,socks4
195.138.65.34,5678,Ukraine,elite,socks4
166.62.59.87,32077,United States of America,elite,socks4
181.196.247.162,45974,Ecuador,elite,socks4
196.44.181.37,5678,Zimbabwe,elite,socks4
43.134.237.27,443,Singapore,elite,socks4
203.30.190.172,80,Belize,elite,socks4
103.66.233.141,4145,India,elite,socks4
103.59.203.161,4145,India,elite,socks4
110.185.102.103,51800,China,elite,socks4
14.232.163.52,10801,Viet Nam,elite,socks4
178.212.53.3,1080,Poland,elite,socks4
118.69.156.144,5678,Viet Nam,elite,socks4
45.70.237.139,4145,Ecuador,elite,socks4
187.94.105.30,4153,Brazil,elite,socks4
117.54.12.7,5678,Indonesia,elite,socks4
116.58.232.126,4145,Thailand,elite,socks4
177.86.64.1,3629,Brazil,elite,socks4
80.191.169.79,4145,Iran, Islamic Republic of,elite,socks4
174.127.155.118,32505,United States of America,elite,socks4
116.199.169.1,4145,India,elite,socks4
181.88.73.150,5678,Argentina,elite,socks4
104.255.170.89,51676,United States of America,elite,socks4
103.59.203.189,4145,India,elite,socks4
43.134.169.115,443,Singapore,elite,socks4
103.47.93.200,1080,India,elite,socks4
195.210.172.43,58350,Russian Federation,elite,socks4
175.100.47.191,5678,Cambodia,elite,socks4
156.154.112.21,80,United States of America,elite,socks4
103.82.8.189,4153,Bangladesh,elite,socks4
190.109.72.33,33633,Brazil,elite,socks4
103.47.93.196,1080,India,elite,socks4
104.18.81.76,80,Canada,elite,socks4
95.42.55.92,4145,Bulgaria,elite,socks4
134.236.60.28,8080,Thailand,elite,socks4
159.192.143.241,4153,Thailand,elite,socks4
103.47.93.243,1080,India,elite,socks4
157.245.157.72,60490,Singapore,elite,socks4
104.19.5.247,80,Canada,elite,socks4
121.101.185.69,43296,Indonesia,elite,socks4
80.232.245.122,8080,Latvia,elite,socks4
182.46.115.85,9999,China,elite,socks4
69.63.73.234,5678,Eswatini,elite,socks4
70.32.25.147,36546,United States of America,elite,socks4
51.254.49.255,52407,France,elite,socks4
58.214.64.68,24388,China,elite,socks4
49.49.91.24,5678,Thailand,elite,socks4
212.3.105.11,4145,Ukraine,elite,socks4
155.93.255.137,4153,South Africa,elite,socks4
104.16.105.15,80,Canada,elite,socks4
203.76.117.74,4153,Bangladesh,elite,socks4
36.92.161.41,5678,Indonesia,elite,socks4
103.44.12.37,4145,India,elite,socks4
213.150.221.198,4153,South Africa,elite,socks4
36.95.48.45,1080,Indonesia,elite,socks4
188.114.99.37,80,Netherlands,elite,socks4
77.240.99.166,4145,Czechia,elite,socks4
46.227.37.17,1088,Poland,elite,socks4
174.139.46.100,58841,United States of America,elite,socks4
85.198.151.178,1080,Ukraine,elite,socks4
103.70.159.152,5678,India,elite,socks4
104.168.87.16,1080,United States of America,elite,socks4
177.12.176.250,4153,Brazil,elite,socks4
24.14.164.57,8205,United States of America,elite,socks4
149.20.253.40,12551,United States of America,elite,socks4
177.136.34.26,4153,Brazil,elite,socks4
109.73.181.155,4145,Italy,elite,socks4
103.113.12.90,4673,Bangladesh,elite,socks4
103.76.188.97,4153,India,elite,socks4
177.38.5.172,4153,Brazil,elite,socks4
34.64.4.104,80,Singapore,elite,socks4
129.205.244.158,1080,Botswana,elite,socks4
5.181.93.127,4153,Czechia,elite,socks4
69.163.161.58,26347,United States of America,elite,socks4
89.31.143.12,80,Germany,elite,socks4
202.159.35.201,443,Indonesia,elite,socks4
186.251.255.65,31337,Brazil,elite,socks4
185.169.181.23,4145,Türkiye,elite,socks4
200.218.240.9,5678,Brazil,elite,socks4
104.248.20.36,9050,Germany,elite,socks4
137.110.161.153,80,United States of America,elite,socks4
51.81.31.169,4485,United States of America,elite,socks4
103.130.113.129,5678,Bangladesh,elite,socks4
188.56.197.163,3128,Türkiye,elite,socks4
149.202.172.226,8080,France,elite,socks4
103.94.133.92,4153,Indonesia,elite,socks4
103.79.96.190,4153,Indonesia,elite,socks4
69.163.160.197,1645,United States of America,elite,socks4
45.196.148.191,5432,United States of America,elite,socks4
117.2.155.245,4153,Viet Nam,elite,socks4
222.255.139.134,5678,Viet Nam,elite,socks4
198.199.122.10,3128,United States of America,elite,socks4
181.233.95.18,5678,Brazil,elite,socks4
197.234.13.45,4145,Seychelles,elite,socks4
123.131.44.66,8088,China,elite,socks4
185.171.54.35,4153,Iran, Islamic Republic of,elite,socks4
14.207.3.159,5678,Thailand,elite,socks4
43.153.97.127,24067,United States of America,elite,socks4
135.181.79.170,22679,Finland,elite,socks4
185.66.59.197,42647,Spain,elite,socks4
181.13.142.45,5678,Argentina,elite,socks4
47.242.116.48,1080,Hong Kong,elite,socks4
1.20.220.79,4145,Thailand,elite,socks4
8.219.135.23,443,Singapore,elite,socks4
177.38.5.45,4153,Brazil,elite,socks4
185.162.228.170,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
189.125.22.10,5678,Brazil,elite,socks4
110.78.141.77,4145,Thailand,elite,socks4
185.238.228.202,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
171.97.107.187,4145,Thailand,elite,socks4
172.104.47.98,34503,Singapore,elite,socks4
89.237.32.66,51549,Russian Federation,elite,socks4
96.9.86.70,53304,Cambodia,elite,socks4
129.21.30.116,3128,United States of America,elite,socks4
31.13.12.132,5678,Sweden,elite,socks4
197.234.13.2,4145,Seychelles,elite,socks4
80.30.105.12,58888,Spain,elite,socks4
54.39.118.40,7497,Canada,elite,socks4
43.157.47.86,443,Germany,elite,socks4
202.159.60.65,443,Indonesia,elite,socks4
110.77.161.197,4145,Thailand,elite,socks4
75.177.9.84,22533,United States of America,elite,socks4
139.162.100.214,18199,Japan,elite,socks4
109.73.181.133,4145,Italy,elite,socks4
43.154.173.221,1080,Hong Kong,elite,socks4
159.192.140.230,5678,Thailand,elite,socks4
182.253.175.177,5678,Indonesia,elite,socks4
183.81.156.225,5678,Indonesia,elite,socks4
202.150.1.87,80,Cambodia,elite,socks4
77.85.104.54,1080,Bulgaria,elite,socks4
93.87.73.58,1080,Serbia,elite,socks4
69.163.163.62,15268,United States of America,elite,socks4
116.206.151.198,4153,India,elite,socks4
168.227.158.13,4145,Brazil,elite,socks4
27.159.189.12,8004,China,elite,socks4
83.234.147.166,6363,Russian Federation,elite,socks4
103.47.93.217,1080,India,elite,socks4
84.53.239.95,4145,Russian Federation,elite,socks4
116.202.192.120,10002,Germany,elite,socks4
119.46.68.228,80,Thailand,elite,socks4
46.227.37.113,1088,Poland,elite,socks4
89.249.253.10,80,Russian Federation,elite,socks4
64.90.52.19,55552,United States of America,elite,socks4
176.97.80.48,5678,Poland,elite,socks4
1.4.198.152,4145,Thailand,elite,socks4
221.167.75.138,5156,Korea, Republic of,elite,socks4
1.10.133.77,4145,Thailand,elite,socks4
172.67.14.237,80,Canada,elite,socks4
103.121.62.14,5678,Bangladesh,elite,socks4
2.139.2.212,4145,Spain,elite,socks4
171.35.172.147,9999,China,elite,socks4
211.174.110.215,4153,Korea, Republic of,elite,socks4
80.78.23.20,80,Sweden,elite,socks4
178.22.221.201,4145,Serbia,elite,socks4
69.163.252.140,10754,United States of America,elite,socks4
104.16.105.182,80,Canada,elite,socks4
116.118.98.9,5678,Viet Nam,elite,socks4
41.60.235.118,5678,Kenya,elite,socks4
162.255.110.52,5678,United States of America,elite,socks4
191.6.135.94,4145,Brazil,elite,socks4
203.24.109.26,80,Belize,elite,socks4
185.169.181.25,4145,Türkiye,elite,socks4
46.227.37.1,1088,Poland,elite,socks4
190.186.23.99,5678,Bolivia, Plurinational State of,elite,socks4
1.10.133.237,4145,Thailand,elite,socks4
177.72.82.9,5678,Brazil,elite,socks4
110.185.105.210,51800,China,elite,socks4
103.210.35.40,4145,Indonesia,elite,socks4
45.115.115.146,31141,Bangladesh,elite,socks4
165.90.60.73,4145,South Africa,elite,socks4
65.21.150.198,3068,Finland,elite,socks4
106.110.140.87,2080,China,elite,socks4
189.106.62.102,4145,Brazil,elite,socks4
104.16.107.206,80,Canada,elite,socks4
103.66.233.153,4145,India,elite,socks4
185.132.230.133,5678,Italy,elite,socks4
45.126.169.137,4145,India,elite,socks4
103.66.232.5,4145,India,elite,socks4
64.25.54.2,45160,United States of America,elite,socks4
77.46.138.37,33608,Serbia,elite,socks4
189.50.111.164,3629,Brazil,elite,socks4
103.208.203.1,5678,India,elite,socks4
160.202.41.194,4153,Indonesia,elite,socks4
45.56.83.46,8047,United States of America,elite,socks4
197.234.13.44,4145,Seychelles,elite,socks4
173.230.147.173,19527,United States of America,elite,socks4
162.12.217.9,3629,France,elite,socks4
197.234.13.60,4145,Seychelles,elite,socks4
104.16.230.163,80,Canada,elite,socks4
185.138.230.68,5678,Ukraine,elite,socks4
103.47.93.194,1080,India,elite,socks4
185.169.181.14,4145,Türkiye,elite,socks4
136.244.89.35,10487,Germany,elite,socks4
109.73.189.242,5678,Italy,elite,socks4
45.196.148.192,5432,United States of America,elite,socks4
170.84.205.17,4153,Argentina,elite,socks4
189.201.191.67,4145,Mexico,elite,socks4
109.236.47.242,4145,Albania,elite,socks4
103.47.93.205,1080,India,elite,socks4
177.10.84.121,4145,Brazil,elite,socks4
182.253.173.18,4153,Indonesia,elite,socks4
195.87.217.75,3389,Türkiye,elite,socks4
180.210.222.153,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks4
45.70.237.130,4145,Ecuador,elite,socks4
31.146.60.54,8080,Georgia,elite,socks4
202.162.214.250,3128,Indonesia,elite,socks4
121.13.252.61,61401,China,elite,socks4
178.150.113.211,1080,Ukraine,elite,socks4
190.113.90.230,5678,Guatemala,elite,socks4
201.11.38.204,8081,Brazil,elite,socks4
181.66.37.143,4153,Peru,elite,socks4
183.62.58.35,1080,China,elite,socks4
143.137.99.202,5678,Colombia,elite,socks4
82.103.116.126,4153,Bulgaria,elite,socks4
104.25.115.125,80,Canada,elite,socks4
193.136.14.120,80,Portugal,elite,socks4
103.116.118.10,4145,Bangladesh,elite,socks4
201.140.238.230,5678,Brazil,elite,socks4
119.42.71.103,4145,Thailand,elite,socks4
77.99.40.240,9090,United Kingdom of Great Britain and Northern Ireland,elite,socks4
103.111.219.245,4145,Indonesia,elite,socks4
185.19.213.56,5678,Spain,elite,socks4
103.40.122.194,1080,Indonesia,elite,socks4
125.141.139.197,5566,Korea, Republic of,elite,socks4
104.25.244.70,80,Canada,elite,socks4
136.243.174.243,1080,Germany,elite,socks4
197.221.90.54,56810,Ghana,elite,socks4
185.169.181.27,4145,Türkiye,elite,socks4
50.116.60.163,37170,United States of America,elite,socks4
170.233.117.249,4153,Argentina,elite,socks4
195.231.72.187,1080,Italy,elite,socks4
188.169.142.196,4145,Georgia,elite,socks4
202.50.203.92,48617,Indonesia,elite,socks4
46.28.72.75,4153,Iran, Islamic Republic of,elite,socks4
182.253.172.111,8080,Indonesia,elite,socks4
202.21.127.6,5678,Mongolia,elite,socks4
43.153.81.168,443,United States of America,elite,socks4
143.202.226.205,4145,Brazil,elite,socks4
101.51.104.215,4145,Thailand,elite,socks4
103.70.159.146,5678,India,elite,socks4
202.141.233.166,48995,Pakistan,elite,socks4
202.21.117.126,5678,Mongolia,elite,socks4
31.44.82.182,5678,Russian Federation,elite,socks4
222.129.36.1,4145,China,elite,socks4
46.19.141.98,9050,Switzerland,elite,socks4
61.7.138.226,4145,Thailand,elite,socks4
177.73.248.38,55290,Brazil,elite,socks4
177.36.13.65,5678,Brazil,elite,socks4
95.140.124.217,1080,Serbia,elite,socks4
103.47.95.81,1080,India,elite,socks4
139.255.45.67,5678,Indonesia,elite,socks4
38.127.179.211,46656,United States of America,elite,socks4
198.89.91.198,5678,Kazakhstan,elite,socks4
67.197.244.98,17557,United States of America,elite,socks4
43.153.96.130,443,United States of America,elite,socks4
