218.106.167.98,4145,China,elite,socks4
170.82.231.253,4153,Brazil,elite,socks4
45.196.148.8,5432,United States of America,elite,socks4
185.169.181.18,34984,Türkiye,elite,socks4
68.183.111.115,14061,United States of America,elite,socks4
152.32.78.24,4145,Philippines,elite,socks4
143.95.103.43,60088,United States of America,elite,socks4
202.159.6.242,5678,Indonesia,elite,socks4
212.50.78.202,5678,Bulgaria,elite,socks4
179.107.61.81,4145,Brazil,elite,socks4
103.44.15.193,4145,India,elite,socks4
138.219.223.166,5678,Brazil,elite,socks4
93.171.224.46,4153,Ukraine,elite,socks4
117.94.181.172,8888,China,elite,socks4
178.128.84.253,9050,Singapore,elite,socks4
84.241.25.151,80,Iran, Islamic Republic of,elite,socks4
80.210.56.169,4153,Iran, Islamic Republic of,elite,socks4
37.130.25.184,5678,Poland,elite,socks4
170.81.141.49,61437,Mexico,elite,socks4
189.126.14.226,1080,Brazil,elite,socks4
46.100.10.3,4153,Iran, Islamic Republic of,elite,socks4
123.59.100.247,1080,China,elite,socks4
43.129.180.8,2080,Hong Kong,elite,socks4
119.18.159.34,4145,Indonesia,elite,socks4
197.234.13.78,4145,Seychelles,elite,socks4
143.255.176.161,4153,Chile,elite,socks4
123.114.207.105,8118,China,elite,socks4
202.159.35.121,443,Indonesia,elite,socks4
203.34.28.166,80,Virgin Islands, British,elite,socks4
185.128.152.21,5678,Iran, Islamic Republic of,elite,socks4
103.200.135.228,4145,Myanmar,elite,socks4
156.154.112.21,80,United States of America,elite,socks4
123.131.44.66,8088,China,elite,socks4
103.86.1.2,4145,India,elite,socks4
217.219.86.250,5678,Iran, Islamic Republic of,elite,socks4
120.50.40.184,3128,Singapore,elite,socks4
47.243.253.113,61507,Hong Kong,elite,socks4
187.86.129.122,63253,Brazil,elite,socks4
43.134.169.221,443,Singapore,elite,socks4
217.20.189.149,5678,Ukraine,elite,socks4
94.43.64.47,5678,Georgia,elite,socks4
203.223.44.102,53945,Cambodia,elite,socks4
183.89.249.192,4153,Thailand,elite,socks4
51.210.249.202,29439,France,elite,socks4
212.233.164.245,1080,Bulgaria,elite,socks4
36.37.104.99,34040,Indonesia,elite,socks4
103.140.205.133,1080,Bangladesh,elite,socks4
202.159.107.1,443,Indonesia,elite,socks4
36.95.14.243,5678,Indonesia,elite,socks4
104.27.37.131,80,Canada,elite,socks4
103.210.35.40,4145,Indonesia,elite,socks4
182.120.161.228,8080,China,elite,socks4
18.217.169.2,80,United States of America,elite,socks4
128.199.218.40,29492,Singapore,elite,socks4
103.47.93.243,1080,India,elite,socks4
194.31.55.41,80,Lithuania,elite,socks4
167.86.74.155,21966,Germany,elite,socks4
64.119.30.126,5678,Mongolia,elite,socks4
47.254.241.21,21491,Malaysia,elite,socks4
203.170.75.14,4153,Pakistan,elite,socks4
203.80.190.162,8080,Bangladesh,elite,socks4
186.226.145.228,4145,Brazil,elite,socks4
195.62.53.253,35360,Russian Federation,elite,socks4
43.225.163.209,4153,India,elite,socks4
95.217.201.196,10037,Finland,elite,socks4
185.32.4.65,4153,Poland,elite,socks4
80.232.245.122,8080,Latvia,elite,socks4
149.20.253.93,12551,United States of America,elite,socks4
177.125.206.157,4145,Brazil,elite,socks4
103.12.246.53,4145,India,elite,socks4
188.138.179.13,4153,Moldova, Republic of,elite,socks4
1.10.133.134,4145,Thailand,elite,socks4
149.20.253.241,12551,United States of America,elite,socks4
124.158.186.34,5678,Indonesia,elite,socks4
185.169.181.10,4145,Türkiye,elite,socks4
103.120.146.32,5678,Bangladesh,elite,socks4
185.238.228.202,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
103.119.229.130,80,Indonesia,elite,socks4
103.35.108.198,4145,Bangladesh,elite,socks4
188.166.15.142,54126,Netherlands,elite,socks4
103.47.93.252,1080,India,elite,socks4
37.99.254.217,5678,Italy,elite,socks4
98.111.251.101,1585,United States of America,elite,socks4
43.153.11.102,443,United States of America,elite,socks4
67.73.141.150,3549,Argentina,elite,socks4
201.159.15.145,5678,Argentina,elite,socks4
221.120.218.188,5678,Pakistan,elite,socks4
186.226.171.94,1080,Brazil,elite,socks4
186.190.168.62,4145,Argentina,elite,socks4
185.123.235.92,5678,Italy,elite,socks4
140.250.148.19,1080,China,elite,socks4
103.132.124.18,5678,Indonesia,elite,socks4
143.198.167.240,80,United States of America,elite,socks4
186.1.7.13,4153,Nicaragua,elite,socks4
195.87.217.75,3389,Türkiye,elite,socks4
36.89.129.213,5678,Indonesia,elite,socks4
27.239.65.23,8085,Korea, Republic of,elite,socks4
185.128.153.79,3128,Iran, Islamic Republic of,elite,socks4
177.128.44.129,31337,Brazil,elite,socks4
177.52.26.234,4145,Brazil,elite,socks4
75.119.203.49,32238,United States of America,elite,socks4
23.231.34.48,80,United States of America,elite,socks4
192.12.112.70,4145,Brazil,elite,socks4
36.92.222.105,4145,Indonesia,elite,socks4
212.50.19.150,4153,Bulgaria,elite,socks4
202.124.46.100,4145,Cambodia,elite,socks4
201.148.125.203,4145,Brazil,elite,socks4
103.132.0.161,5678,India,elite,socks4
119.15.90.78,5678,Cambodia,elite,socks4
165.225.216.80,10605,United States of America,elite,socks4
185.162.228.48,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
185.208.172.27,10204,Germany,elite,socks4
104.129.206.65,8800,United States of America,elite,socks4
113.103.52.2,38801,China,elite,socks4
93.103.8.183,4153,Slovenia,elite,socks4
118.174.219.41,4153,Thailand,elite,socks4
202.70.80.153,5678,Nepal,elite,socks4
36.92.96.179,5678,Indonesia,elite,socks4
194.146.110.228,1080,Ukraine,elite,socks4
41.60.233.182,5678,Kenya,elite,socks4
188.114.98.25,443,Netherlands,elite,socks4
103.102.136.69,5678,Bangladesh,elite,socks4
198.89.91.198,5678,Kazakhstan,elite,socks4
118.97.235.36,4145,Indonesia,elite,socks4
103.86.1.34,4145,India,elite,socks4
5.9.251.161,1080,Germany,elite,socks4
177.38.5.42,4153,Brazil,elite,socks4
5.2.77.207,9050,Netherlands,elite,socks4
202.159.30.129,443,Indonesia,elite,socks4
212.120.186.39,52914,Russian Federation,elite,socks4
185.220.226.199,808,Türkiye,elite,socks4
185.243.126.53,4191,Czechia,elite,socks4
47.100.19.147,3129,China,elite,socks4
187.95.82.146,3629,Brazil,elite,socks4
202.163.72.74,4153,Pakistan,elite,socks4
217.197.252.154,4145,Russian Federation,elite,socks4
41.223.108.13,1080,Somalia,elite,socks4
103.106.216.161,8080,Indonesia,elite,socks4
51.77.73.68,31979,Spain,elite,socks4
103.47.93.245,1080,India,elite,socks4
45.196.148.117,5432,United States of America,elite,socks4
79.141.160.83,15160,United States of America,elite,socks4
172.64.80.55,80,Canada,elite,socks4
212.33.205.4,1080,Iran, Islamic Republic of,elite,socks4
95.140.126.82,1080,Serbia,elite,socks4
51.68.83.207,45966,France,elite,socks4
161.97.97.231,10050,Germany,elite,socks4
138.201.140.90,15976,Germany,elite,socks4
58.214.64.68,24388,China,elite,socks4
182.84.149.121,44844,China,elite,socks4
103.82.8.237,4153,Bangladesh,elite,socks4
202.124.43.251,4145,Cambodia,elite,socks4
176.126.136.74,5678,Ukraine,elite,socks4
104.18.237.128,80,Canada,elite,socks4
43.157.42.203,443,Germany,elite,socks4
66.78.54.93,20000,United States of America,elite,socks4
173.249.2.186,45708,Germany,elite,socks4
110.34.166.186,4153,Singapore,elite,socks4
161.142.12.28,80,Malaysia,elite,socks4
5.8.240.90,4153,Iraq,elite,socks4
185.171.54.34,4153,Iran, Islamic Republic of,elite,socks4
36.83.78.37,8080,Indonesia,elite,socks4
138.201.139.223,30113,Germany,elite,socks4
113.161.248.125,1080,Viet Nam,elite,socks4
47.242.155.132,10900,Hong Kong,elite,socks4
185.202.7.160,4153,Austria,elite,socks4
197.234.13.58,4145,Seychelles,elite,socks4
91.205.129.154,36931,Russian Federation,elite,socks4
203.32.120.195,80,Virgin Islands, British,elite,socks4
75.119.206.48,15745,United States of America,elite,socks4
45.76.63.76,58351,United States of America,elite,socks4
123.121.130.241,9999,China,elite,socks4
110.77.236.235,4153,Thailand,elite,socks4
104.20.198.49,80,Canada,elite,socks4
191.6.135.94,4145,Brazil,elite,socks4
36.37.104.98,34040,Indonesia,elite,socks4
103.81.117.225,4153,India,elite,socks4
67.43.42.117,8080,United States of America,elite,socks4
8.210.154.47,53367,Hong Kong,elite,socks4
138.36.196.11,4153,Brazil,elite,socks4
102.134.154.254,5678,South Africa,elite,socks4
171.97.107.130,4145,Thailand,elite,socks4
197.234.13.24,4145,Seychelles,elite,socks4
88.119.204.62,4153,Lithuania,elite,socks4
91.247.92.63,5678,Ukraine,elite,socks4
186.251.248.15,31337,Brazil,elite,socks4
43.153.52.170,443,United States of America,elite,socks4
149.20.253.51,12551,United States of America,elite,socks4
88.198.219.62,80,Germany,elite,socks4
80.232.253.108,4153,Latvia,elite,socks4
103.12.246.113,4145,India,elite,socks4
5.196.124.208,58588,France,elite,socks4
204.10.182.34,39593,United States of America,elite,socks4
194.87.58.16,80,Netherlands,elite,socks4
114.99.8.75,8004,China,elite,socks4
172.67.127.188,80,Canada,elite,socks4
189.106.62.102,4145,Brazil,elite,socks4
80.200.67.156,15747,Belgium,elite,socks4
185.104.219.229,80,Mayotte,elite,socks4
71.227.88.166,16913,United States of America,elite,socks4
178.212.199.95,1099,Ukraine,elite,socks4
164.132.68.216,8888,France,elite,socks4
31.206.38.40,15924,Türkiye,elite,socks4
202.159.30.153,443,Indonesia,elite,socks4
197.234.13.82,4145,Seychelles,elite,socks4
109.73.189.7,5678,Italy,elite,socks4
182.34.147.247,1080,China,elite,socks4
47.114.81.218,8060,China,elite,socks4
181.66.37.53,4153,Peru,elite,socks4
200.8.185.126,4145,Venezuela, Bolivarian Republic of,elite,socks4
93.171.224.51,4153,Ukraine,elite,socks4
5.165.2.223,3629,Russian Federation,elite,socks4
110.139.125.237,4145,Indonesia,elite,socks4
212.34.239.253,1080,Armenia,elite,socks4
1.2.216.101,4145,Thailand,elite,socks4
181.48.63.206,4153,Colombia,elite,socks4
174.75.211.221,4145,United States of America,elite,socks4
183.89.114.69,8080,Thailand,elite,socks4
103.134.180.97,4153,India,elite,socks4
94.142.142.140,3128,Russian Federation,elite,socks4
1.10.133.237,4145,Thailand,elite,socks4
197.234.13.34,4145,Seychelles,elite,socks4
119.40.87.97,5678,Bangladesh,elite,socks4
178.62.223.104,80,Netherlands,elite,socks4
36.73.107.91,5678,Indonesia,elite,socks4
103.81.117.122,4153,India,elite,socks4
103.47.93.234,1080,India,elite,socks4
213.89.48.95,1080,Sweden,elite,socks4
136.143.144.187,5678,United States of America,elite,socks4
114.99.8.172,8004,China,elite,socks4
103.109.59.109,1080,Bangladesh,elite,socks4
89.25.23.210,41313,Bulgaria,elite,socks4
44.190.9.65,48100,Canada,elite,socks4
51.79.166.151,10084,Singapore,elite,socks4
139.255.45.67,5678,Indonesia,elite,socks4
192.241.129.169,5566,United States of America,elite,socks4
103.47.93.193,1080,India,elite,socks4
104.248.235.220,80,United States of America,elite,socks4
103.209.207.92,5678,Palestine, State of,elite,socks4
104.17.132.79,80,Canada,elite,socks4
201.158.10.64,5678,Brazil,elite,socks4
185.108.164.176,58154,Iran, Islamic Republic of,elite,socks4
158.58.133.38,5678,Russian Federation,elite,socks4
197.234.13.54,4145,Seychelles,elite,socks4
45.70.237.139,4145,Ecuador,elite,socks4
140.238.68.47,20170,United Kingdom of Great Britain and Northern Ireland,elite,socks4
178.212.53.3,1080,Poland,elite,socks4
154.64.217.128,36468,United States of America,elite,socks4
84.53.247.204,53281,Russian Federation,elite,socks4
43.153.58.204,443,United States of America,elite,socks4
103.254.175.181,8080,India,elite,socks4
103.66.233.173,4145,India,elite,socks4
149.20.253.107,12551,United States of America,elite,socks4
198.37.103.71,62220,United States of America,elite,socks4
202.21.117.126,5678,Mongolia,elite,socks4
186.248.87.172,5678,Brazil,elite,socks4
80.80.152.123,5678,Bulgaria,elite,socks4
149.202.172.226,8080,France,elite,socks4
103.82.11.233,4153,Bangladesh,elite,socks4
116.111.113.92,6666,Viet Nam,elite,socks4
192.12.112.65,4145,Brazil,elite,socks4
176.123.56.58,3629,Russian Federation,elite,socks4
95.142.40.99,42140,Russian Federation,elite,socks4
202.124.43.252,4145,Cambodia,elite,socks4
192.119.203.124,48678,United States of America,elite,socks4
61.7.183.101,4145,Thailand,elite,socks4
103.84.178.2,4153,India,elite,socks4
36.93.6.170,8080,Indonesia,elite,socks4
51.83.252.13,8888,Poland,elite,socks4
45.126.169.137,4145,India,elite,socks4
61.7.138.57,5678,Thailand,elite,socks4
202.159.19.213,443,Indonesia,elite,socks4
81.12.104.38,3629,Iran, Islamic Republic of,elite,socks4
200.81.144.9,1080,Brazil,elite,socks4
172.64.130.68,13335,United States of America,elite,socks4
103.105.41.209,4145,India,elite,socks4
36.90.63.55,4145,Indonesia,elite,socks4
212.69.12.121,1080,Serbia,elite,socks4
69.163.162.211,46007,United States of America,elite,socks4
8.42.71.5,39593,United States of America,elite,socks4
14.207.206.27,5678,Thailand,elite,socks4
45.135.235.132,5678,Ukraine,elite,socks4
103.119.55.155,8080,Indonesia,elite,socks4
45.115.115.145,31141,Bangladesh,elite,socks4
78.140.7.239,40009,Russian Federation,elite,socks4
183.89.117.134,4145,Thailand,elite,socks4
143.202.227.51,4145,Brazil,elite,socks4
170.82.180.120,4153,Brazil,elite,socks4
118.174.46.146,45330,Thailand,elite,socks4
202.21.112.172,1080,Mongolia,elite,socks4
99.26.74.89,39593,United States of America,elite,socks4
162.255.108.5,5678,United States of America,elite,socks4
202.159.30.9,443,Indonesia,elite,socks4
112.78.128.10,5678,Indonesia,elite,socks4
222.129.32.173,57114,China,elite,socks4
186.10.102.218,5678,Chile,elite,socks4
213.32.253.145,4145,Iraq,elite,socks4
91.185.236.24,21487,Russian Federation,elite,socks4
190.198.48.146,8080,Venezuela, Bolivarian Republic of,elite,socks4
170.244.16.45,4145,Brazil,elite,socks4
186.97.198.18,5678,Colombia,elite,socks4
182.160.127.53,48744,Bangladesh,elite,socks4
41.190.57.57,5678,Zimbabwe,elite,socks4
85.159.104.220,4153,Slovakia,elite,socks4
116.118.48.208,35050,Viet Nam,elite,socks4
168.253.196.6,5678,South Africa,elite,socks4
185.169.181.16,4145,Türkiye,elite,socks4
64.25.54.2,45160,United States of America,elite,socks4
83.168.84.142,4153,Poland,elite,socks4
179.189.196.52,5678,Brazil,elite,socks4
186.251.255.17,31337,Brazil,elite,socks4
159.69.208.32,12001,Germany,elite,socks4
203.32.120.202,80,Virgin Islands, British,elite,socks4
27.73.115.113,5000,Viet Nam,elite,socks4
103.47.94.97,1080,India,elite,socks4
165.225.80.214,10605,United Kingdom of Great Britain and Northern Ireland,elite,socks4
180.241.163.79,3128,Indonesia,elite,socks4
69.163.160.197,1645,United States of America,elite,socks4
88.135.44.219,4153,Iran, Islamic Republic of,elite,socks4
62.171.153.119,22273,Germany,elite,socks4
159.192.145.153,5678,Thailand,elite,socks4
181.113.34.86,48024,Ecuador,elite,socks4
183.89.114.143,4145,Thailand,elite,socks4
186.251.254.253,26751,Brazil,elite,socks4
197.234.13.16,4145,Seychelles,elite,socks4
159.89.138.130,80,United States of America,elite,socks4
203.24.109.230,80,Belize,elite,socks4
110.34.166.178,4153,Singapore,elite,socks4
95.182.78.8,5678,Ukraine,elite,socks4
27.123.1.37,4153,Indonesia,elite,socks4
122.3.255.114,4145,Philippines,elite,socks4
222.129.33.169,57114,China,elite,socks4
171.248.37.225,5678,Viet Nam,elite,socks4
103.109.56.221,1080,Bangladesh,elite,socks4
80.242.34.242,80,Slovakia,elite,socks4
46.21.240.185,1080,Russian Federation,elite,socks4
202.164.194.41,4145,Iraq,elite,socks4
209.145.51.228,46438,United States of America,elite,socks4
110.34.166.187,4153,Singapore,elite,socks4
186.219.96.12,52017,Brazil,elite,socks4
177.105.67.205,4153,Brazil,elite,socks4
178.32.112.229,60289,France,elite,socks4
185.157.109.5,5678,Estonia,elite,socks4
45.63.64.66,1080,United States of America,elite,socks4
182.75.220.186,40637,India,elite,socks4
118.69.62.229,5678,Viet Nam,elite,socks4
46.227.37.61,1088,Poland,elite,socks4
46.227.37.1,1088,Poland,elite,socks4
186.216.195.1,4153,Brazil,elite,socks4
190.63.152.118,5678,Ecuador,elite,socks4
212.83.162.168,2019,France,elite,socks4
190.113.90.230,5678,Guatemala,elite,socks4
24.125.77.113,55539,United States of America,elite,socks4
103.101.230.196,5678,Indonesia,elite,socks4
180.183.224.240,4153,Thailand,elite,socks4
95.164.66.80,5678,Ukraine,elite,socks4
45.233.2.1,4153,Brazil,elite,socks4
103.199.97.9,39825,India,elite,socks4
43.134.238.25,443,Singapore,elite,socks4
182.253.246.88,4153,Indonesia,elite,socks4
45.126.169.193,4145,India,elite,socks4
104.255.170.89,51676,United States of America,elite,socks4
197.234.13.57,4145,Seychelles,elite,socks4
185.162.229.215,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
103.59.203.133,4145,India,elite,socks4
202.159.35.153,443,Indonesia,elite,socks4
101.51.88.247,4145,Thailand,elite,socks4
61.178.55.53,10800,China,elite,socks4
182.52.70.117,4145,Thailand,elite,socks4
134.236.30.92,5678,Thailand,elite,socks4
101.108.0.189,4145,Thailand,elite,socks4
103.81.13.201,44832,India,elite,socks4
185.162.95.125,10001,Russian Federation,elite,socks4
103.47.93.237,1080,India,elite,socks4
177.86.64.1,3629,Brazil,elite,socks4
212.79.107.116,5678,Czechia,elite,socks4
47.91.110.154,1080,United Arab Emirates,elite,socks4
45.70.206.40,4145,Brazil,elite,socks4
78.186.98.148,1080,Türkiye,elite,socks4
101.51.104.215,4145,Thailand,elite,socks4
202.124.43.248,4145,Cambodia,elite,socks4
85.143.254.20,8080,Russian Federation,elite,socks4
123.25.30.128,8080,Viet Nam,elite,socks4
103.74.227.130,56417,India,elite,socks4
165.225.110.77,10605,Japan,elite,socks4
103.66.233.153,4145,India,elite,socks4
