207.180.252.79,54321,Germany,elite,socks4
182.84.149.121,44844,China,elite,socks4
203.6.226.172,8888,China,elite,socks4
162.255.110.52,5678,United States of America,elite,socks4
200.149.32.34,5678,Brazil,elite,socks4
93.171.224.46,4153,Ukraine,elite,socks4
14.34.137.10,3128,Korea, Republic of,elite,socks4
186.251.255.29,31337,Brazil,elite,socks4
102.66.239.11,5678,South Africa,elite,socks4
36.89.183.77,31802,Indonesia,elite,socks4
94.232.125.200,5678,Lithuania,elite,socks4
103.79.96.165,4153,Indonesia,elite,socks4
103.199.158.97,41610,India,elite,socks4
110.78.152.246,5678,Thailand,elite,socks4
84.53.239.95,4145,Russian Federation,elite,socks4
5.59.163.102,5678,Bosnia and Herzegovina,elite,socks4
47.242.155.132,10900,Hong Kong,elite,socks4
182.34.147.247,1080,China,elite,socks4
180.241.158.221,8085,Indonesia,elite,socks4
177.223.224.17,4153,Brazil,elite,socks4
103.19.10.245,4153,New Zealand,elite,socks4
18.217.169.2,80,United States of America,elite,socks4
185.171.52.130,5678,Iran, Islamic Republic of,elite,socks4
146.148.36.234,40665,United States of America,elite,socks4
2.197.124.172,4153,Italy,elite,socks4
34.64.4.27,80,Singapore,elite,socks4
125.141.133.98,5566,Korea, Republic of,elite,socks4
5.9.251.161,1080,Germany,elite,socks4
193.93.19.161,5678,Ukraine,elite,socks4
172.67.181.11,80,Canada,elite,socks4
143.92.56.162,39500,Hong Kong,elite,socks4
185.123.235.78,5678,Italy,elite,socks4
131.221.64.152,2350,Argentina,elite,socks4
116.1.7.245,3829,China,elite,socks4
212.33.205.4,1080,Iran, Islamic Republic of,elite,socks4
45.63.70.67,29313,United States of America,elite,socks4
117.54.201.92,5678,Indonesia,elite,socks4
121.13.252.61,61401,China,elite,socks4
180.183.34.110,4145,Thailand,elite,socks4
188.26.5.254,4145,Romania,elite,socks4
114.4.121.90,4153,Indonesia,elite,socks4
197.234.13.97,4145,Seychelles,elite,socks4
45.126.169.193,4145,India,elite,socks4
14.248.94.123,5678,Viet Nam,elite,socks4
103.229.85.209,4145,Bangladesh,elite,socks4
1.231.77.174,1080,Korea, Republic of,elite,socks4
118.99.103.114,32491,Indonesia,elite,socks4
89.161.90.155,5678,Poland,elite,socks4
80.235.239.130,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks4
185.108.164.176,58154,Iran, Islamic Republic of,elite,socks4
129.226.208.98,443,Singapore,elite,socks4
38.127.179.67,11537,United States of America,elite,socks4
88.135.41.236,4153,Iran, Islamic Republic of,elite,socks4
202.40.188.201,4145,Bangladesh,elite,socks4
103.132.92.110,1080,Bangladesh,elite,socks4
179.107.51.47,4153,Brazil,elite,socks4
41.216.175.214,4673,Nigeria,elite,socks4
104.17.166.210,80,Canada,elite,socks4
212.5.143.42,3366,Bulgaria,elite,socks4
188.114.98.25,443,Netherlands,elite,socks4
101.108.123.174,8080,Thailand,elite,socks4
85.100.40.12,5678,Türkiye,elite,socks4
37.186.242.183,8080,Italy,elite,socks4
85.214.118.98,80,Germany,elite,socks4
69.163.160.191,28640,United States of America,elite,socks4
45.196.151.43,5432,United States of America,elite,socks4
45.115.115.146,31141,Bangladesh,elite,socks4
103.12.246.41,4145,India,elite,socks4
170.80.33.103,5678,Brazil,elite,socks4
103.130.112.253,5678,Bangladesh,elite,socks4
103.12.246.105,4145,India,elite,socks4
102.64.116.1,32850,Congo,elite,socks4
181.66.37.53,4153,Peru,elite,socks4
181.13.142.45,5678,Argentina,elite,socks4
154.117.212.18,5678,Burundi,elite,socks4
180.210.222.221,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks4
64.25.54.2,45160,United States of America,elite,socks4
45.76.63.76,58351,United States of America,elite,socks4
110.77.163.5,4145,Thailand,elite,socks4
168.227.158.85,4145,Brazil,elite,socks4
38.127.172.169,54291,United States of America,elite,socks4
187.95.80.141,3629,Brazil,elite,socks4
203.130.4.210,5678,Pakistan,elite,socks4
180.210.222.229,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks4
178.212.54.161,1080,Poland,elite,socks4
67.180.167.174,8080,United States of America,elite,socks4
185.66.59.77,42647,Spain,elite,socks4
80.209.236.13,55374,Lithuania,elite,socks4
140.250.144.18,1080,China,elite,socks4
168.227.158.1,4145,Brazil,elite,socks4
178.62.227.85,49650,Netherlands,elite,socks4
123.59.100.247,1080,China,elite,socks4
101.108.0.189,4145,Thailand,elite,socks4
146.120.176.86,5678,Kazakhstan,elite,socks4
51.89.116.108,16276,United Kingdom of Great Britain and Northern Ireland,elite,socks4
172.67.0.21,13335,Canada,elite,socks4
103.79.35.123,55267,India,elite,socks4
102.64.116.254,32850,Congo,elite,socks4
192.241.249.237,41745,United States of America,elite,socks4
36.73.107.91,5678,Indonesia,elite,socks4
116.202.192.120,10002,Germany,elite,socks4
103.130.113.129,5678,Bangladesh,elite,socks4
180.180.152.94,4145,Thailand,elite,socks4
185.162.95.125,10001,Russian Federation,elite,socks4
185.169.181.18,34984,Türkiye,elite,socks4
45.226.48.6,4153,Brazil,elite,socks4
103.86.1.255,4145,India,elite,socks4
45.249.101.1,56457,Bangladesh,elite,socks4
36.37.104.98,34040,Indonesia,elite,socks4
27.145.61.163,8080,Thailand,elite,socks4
60.211.195.150,10800,China,elite,socks4
148.251.1.210,30169,Germany,elite,socks4
36.92.36.42,4153,Indonesia,elite,socks4
58.59.60.94,10800,China,elite,socks4
46.227.37.113,1088,Poland,elite,socks4
128.199.27.84,45857,India,elite,socks4
124.120.106.86,5678,Thailand,elite,socks4
45.7.210.199,4153,Argentina,elite,socks4
61.7.174.64,4153,Thailand,elite,socks4
112.194.91.239,57114,China,elite,socks4
182.253.172.65,4153,Indonesia,elite,socks4
138.117.179.54,5678,Brazil,elite,socks4
96.9.86.218,5678,Cambodia,elite,socks4
103.109.59.209,1080,Bangladesh,elite,socks4
41.60.233.182,5678,Kenya,elite,socks4
145.239.81.129,8008,Poland,elite,socks4
197.234.13.82,4145,Seychelles,elite,socks4
177.136.182.110,5678,Brazil,elite,socks4
197.234.13.58,4145,Seychelles,elite,socks4
8.219.152.222,443,Singapore,elite,socks4
202.159.35.145,443,Indonesia,elite,socks4
14.115.107.232,3629,China,elite,socks4
103.47.93.203,1080,India,elite,socks4
45.112.125.51,4145,Indonesia,elite,socks4
178.212.51.79,5678,Poland,elite,socks4
116.58.232.148,4145,Thailand,elite,socks4
177.73.248.26,55290,Brazil,elite,socks4
202.159.107.17,443,Indonesia,elite,socks4
45.112.125.53,4145,Indonesia,elite,socks4
85.113.7.98,5678,Kyrgyzstan,elite,socks4
110.78.186.220,4145,Thailand,elite,socks4
23.231.34.48,80,United States of America,elite,socks4
124.225.159.213,38801,China,elite,socks4
222.129.37.88,57114,China,elite,socks4
109.224.55.18,5678,Iraq,elite,socks4
122.3.255.114,4145,Philippines,elite,socks4
103.105.40.21,4145,India,elite,socks4
202.107.231.156,60000,China,elite,socks4
138.36.150.25,1080,Argentina,elite,socks4
125.212.220.224,15188,Viet Nam,elite,socks4
178.184.12.244,8081,Russian Federation,elite,socks4
221.229.252.98,9797,China,elite,socks4
103.47.93.206,1080,India,elite,socks4
103.15.245.18,4153,Bangladesh,elite,socks4
92.38.45.72,3629,Russian Federation,elite,socks4
125.44.193.222,8118,China,elite,socks4
202.159.35.225,443,Indonesia,elite,socks4
163.53.205.161,4153,India,elite,socks4
103.199.97.9,39825,India,elite,socks4
45.70.30.199,5678,Brazil,elite,socks4
103.70.206.65,59311,India,elite,socks4
49.51.186.129,21127,United States of America,elite,socks4
49.48.47.72,8080,Thailand,elite,socks4
113.160.247.189,4145,Viet Nam,elite,socks4
201.20.88.5,3128,Brazil,elite,socks4
139.255.19.250,5678,Indonesia,elite,socks4
178.62.223.104,80,Netherlands,elite,socks4
103.229.85.249,4145,Bangladesh,elite,socks4
187.85.6.5,5678,Brazil,elite,socks4
104.129.192.34,8800,United States of America,elite,socks4
168.205.217.58,4145,Brazil,elite,socks4
103.47.95.81,1080,India,elite,socks4
43.249.68.245,1080,Thailand,elite,socks4
49.49.74.204,5678,Thailand,elite,socks4
109.191.64.142,8081,Russian Federation,elite,socks4
177.38.5.224,4153,Brazil,elite,socks4
117.241.132.95,5678,India,elite,socks4
103.86.1.9,4145,India,elite,socks4
196.43.97.114,5678,Zimbabwe,elite,socks4
146.120.160.148,5678,Ukraine,elite,socks4
181.117.128.38,5678,Argentina,elite,socks4
177.38.5.240,4153,Brazil,elite,socks4
69.163.161.58,26347,United States of America,elite,socks4
190.110.204.194,999,Ecuador,elite,socks4
103.47.93.244,1080,India,elite,socks4
100.4.91.158,8080,United States of America,elite,socks4
45.70.237.135,4145,Ecuador,elite,socks4
103.79.152.202,5678,Indonesia,elite,socks4
5.9.170.2,30000,Germany,elite,socks4
103.5.172.242,58427,Afghanistan,elite,socks4
103.70.206.17,59311,India,elite,socks4
94.142.142.140,3128,Russian Federation,elite,socks4
95.179.155.218,8080,Netherlands,elite,socks4
47.113.189.83,10012,China,elite,socks4
61.94.143.119,80,Indonesia,elite,socks4
201.251.155.253,5678,Argentina,elite,socks4
45.7.177.85,52246,Brazil,elite,socks4
47.252.4.1,80,United States of America,elite,socks4
110.77.149.20,4153,Thailand,elite,socks4
168.138.162.66,1080,Singapore,elite,socks4
186.224.225.26,42648,Brazil,elite,socks4
181.114.232.59,31337,Chile,elite,socks4
197.211.24.206,5678,Kenya,elite,socks4
103.47.93.226,1080,India,elite,socks4
110.78.149.34,4145,Thailand,elite,socks4
103.140.88.250,5678,Indonesia,elite,socks4
93.103.8.183,4153,Slovenia,elite,socks4
1.0.0.13,80,Australia,elite,socks4
154.113.161.129,5678,Nigeria,elite,socks4
187.103.74.137,5678,Brazil,elite,socks4
104.25.42.178,80,Canada,elite,socks4
8.42.68.249,39593,United States of America,elite,socks4
190.109.72.33,33633,Brazil,elite,socks4
49.0.32.154,10801,Bangladesh,elite,socks4
189.50.111.105,3629,Brazil,elite,socks4
118.174.152.156,8080,Thailand,elite,socks4
80.210.56.169,4153,Iran, Islamic Republic of,elite,socks4
104.21.102.95,80,Canada,elite,socks4
45.196.148.192,5432,United States of America,elite,socks4
197.234.13.12,4145,Seychelles,elite,socks4
206.189.200.62,13110,United States of America,elite,socks4
103.120.202.53,5678,Bangladesh,elite,socks4
220.175.145.253,9999,China,elite,socks4
115.72.160.36,5678,Viet Nam,elite,socks4
213.89.48.95,1080,Sweden,elite,socks4
185.161.186.82,54321,Spain,elite,socks4
103.85.60.129,3629,Indonesia,elite,socks4
103.66.233.161,4145,India,elite,socks4
103.25.209.50,10101,Indonesia,elite,socks4
103.47.93.250,1080,India,elite,socks4
121.13.229.213,61401,China,elite,socks4
217.115.115.148,56792,Ireland,elite,socks4
168.138.174.23,10001,Singapore,elite,socks4
118.174.65.251,4145,Thailand,elite,socks4
174.139.46.100,58841,United States of America,elite,socks4
83.168.84.142,4153,Poland,elite,socks4
37.230.154.121,3629,Russian Federation,elite,socks4
211.174.105.18,4153,Korea, Republic of,elite,socks4
185.162.230.201,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
183.88.18.60,8080,Thailand,elite,socks4
171.248.37.225,5678,Viet Nam,elite,socks4
189.50.129.43,5678,Brazil,elite,socks4
104.25.184.189,80,Canada,elite,socks4
75.119.200.56,46800,United States of America,elite,socks4
36.255.104.17,1080,Maldives,elite,socks4
104.16.106.154,80,Canada,elite,socks4
190.2.144.46,18013,Netherlands,elite,socks4
58.240.192.158,4145,China,elite,socks4
172.105.251.72,4003,Germany,elite,socks4
43.153.16.230,443,United States of America,elite,socks4
180.183.2.61,4145,Thailand,elite,socks4
50.63.26.13,53887,United States of America,elite,socks4
116.199.170.17,4145,India,elite,socks4
171.232.74.46,4005,Viet Nam,elite,socks4
188.72.6.98,50321,Iraq,elite,socks4
177.131.29.214,4153,Brazil,elite,socks4
197.234.13.34,4145,Seychelles,elite,socks4
203.160.57.87,5678,Indonesia,elite,socks4
185.6.10.191,19427,Sweden,elite,socks4
43.157.8.159,443,Germany,elite,socks4
195.210.172.46,58350,Russian Federation,elite,socks4
200.58.74.6,5678,Bolivia, Plurinational State of,elite,socks4
72.167.55.195,28426,United States of America,elite,socks4
202.159.19.213,443,Indonesia,elite,socks4
177.155.130.97,5678,Brazil,elite,socks4
103.199.97.17,39825,India,elite,socks4
202.129.52.173,4153,Thailand,elite,socks4
168.195.50.225,4153,Brazil,elite,socks4
68.183.44.44,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
103.15.83.51,58366,India,elite,socks4
182.53.129.113,5678,Thailand,elite,socks4
45.112.125.50,4145,Indonesia,elite,socks4
123.59.100.242,1080,China,elite,socks4
103.86.1.22,4145,India,elite,socks4
103.109.59.193,1080,Bangladesh,elite,socks4
129.205.244.158,1080,Botswana,elite,socks4
222.129.35.173,57114,China,elite,socks4
109.73.191.101,5678,Italy,elite,socks4
189.201.191.66,4145,Mexico,elite,socks4
103.51.46.2,4145,Indonesia,elite,socks4
34.117.70.177,80,United States of America,elite,socks4
181.5.214.192,1080,Argentina,elite,socks4
203.192.199.238,5678,India,elite,socks4
185.171.55.162,4153,Iran, Islamic Republic of,elite,socks4
1.179.194.137,4153,Thailand,elite,socks4
196.216.11.135,4673,Malawi,elite,socks4
103.124.137.158,1080,Indonesia,elite,socks4
61.7.138.71,4145,Thailand,elite,socks4
163.172.115.17,24474,France,elite,socks4
114.99.12.65,8004,China,elite,socks4
202.191.15.253,4145,Australia,elite,socks4
103.234.128.70,38157,China,elite,socks4
103.51.46.6,4145,Indonesia,elite,socks4
197.234.13.47,4145,Seychelles,elite,socks4
212.174.171.22,5678,Cyprus,elite,socks4
43.153.71.58,443,United States of America,elite,socks4
194.12.124.188,3629,Ukraine,elite,socks4
178.62.63.229,20682,United Kingdom of Great Britain and Northern Ireland,elite,socks4
36.90.167.71,5678,Indonesia,elite,socks4
104.20.75.31,80,Canada,elite,socks4
45.70.237.134,4145,Ecuador,elite,socks4
82.102.13.138,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks4
197.255.253.33,5678,Nigeria,elite,socks4
197.234.13.63,4145,Seychelles,elite,socks4
185.171.55.218,4153,Iran, Islamic Republic of,elite,socks4
183.62.58.37,1080,China,elite,socks4
103.44.12.37,4145,India,elite,socks4
177.93.76.26,4153,Brazil,elite,socks4
158.140.160.86,10808,Indonesia,elite,socks4
185.67.100.105,4153,Iran, Islamic Republic of,elite,socks4
104.16.105.142,80,Canada,elite,socks4
104.27.37.131,80,Canada,elite,socks4
89.237.35.145,51549,Russian Federation,elite,socks4
213.32.91.205,3128,France,elite,socks4
94.26.108.67,2580,Bulgaria,elite,socks4
69.163.162.211,46007,United States of America,elite,socks4
103.214.156.40,5678,Bangladesh,elite,socks4
45.12.31.104,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
5.187.4.208,39767,Spain,elite,socks4
110.34.166.185,4153,Singapore,elite,socks4
104.23.126.8,80,Canada,elite,socks4
181.113.34.86,48024,Ecuador,elite,socks4
31.170.22.127,1080,Latvia,elite,socks4
103.8.59.9,4145,Indonesia,elite,socks4
103.55.104.209,4153,India,elite,socks4
128.199.150.88,64054,Singapore,elite,socks4
170.81.108.44,4153,Brazil,elite,socks4
104.20.89.77,80,Canada,elite,socks4
109.207.193.135,5678,Ukraine,elite,socks4
104.16.108.234,80,Canada,elite,socks4
160.251.6.106,10008,Japan,elite,socks4
103.107.94.2,44578,India,elite,socks4
185.208.172.27,10204,Germany,elite,socks4
118.174.232.4,50660,Thailand,elite,socks4
167.99.182.227,39031,Canada,elite,socks4
189.16.248.226,5678,Brazil,elite,socks4
113.74.26.115,4145,China,elite,socks4
2.137.22.252,4153,Spain,elite,socks4
103.70.159.152,5678,India,elite,socks4
213.150.221.198,4153,South Africa,elite,socks4
158.174.126.133,50152,Sweden,elite,socks4
185.238.228.96,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
167.71.164.35,46303,United States of America,elite,socks4
103.200.135.229,4145,Myanmar,elite,socks4
23.225.129.132,39877,United States of America,elite,socks4
36.67.136.27,5678,Indonesia,elite,socks4
162.12.217.30,3629,France,elite,socks4
110.78.149.43,4145,Thailand,elite,socks4
197.234.13.62,4145,Seychelles,elite,socks4
139.180.223.81,26171,Singapore,elite,socks4
110.77.171.70,8080,Thailand,elite,socks4
125.164.149.210,5678,Indonesia,elite,socks4
103.79.96.202,4153,Indonesia,elite,socks4
203.189.89.106,80,Indonesia,elite,socks4
202.144.134.150,5678,Bhutan,elite,socks4
103.47.93.225,1080,India,elite,socks4
103.47.93.247,1080,India,elite,socks4
5.189.130.207,10036,Germany,elite,socks4
139.59.35.1,42675,India,elite,socks4
151.80.123.31,1080,France,elite,socks4
178.253.200.209,1080,Serbia,elite,socks4
94.20.21.7,4153,Azerbaijan,elite,socks4
117.94.181.172,8888,China,elite,socks4
2.135.223.134,5678,Kazakhstan,elite,socks4
103.47.93.217,1080,India,elite,socks4
104.35.140.42,80,United States of America,elite,socks4
43.250.81.154,34432,Bangladesh,elite,socks4
172.67.127.188,80,Canada,elite,socks4
173.209.38.72,12028,Canada,elite,socks4
1.2.187.124,4145,Thailand,elite,socks4
185.171.54.29,4153,Iran, Islamic Republic of,elite,socks4
23.19.244.109,1080,United States of America,elite,socks4
154.113.161.145,5678,Nigeria,elite,socks4
