169.255.136.8,60279,,High,socks4
177.10.84.121,4145,,High,socks4
202.5.54.70,4145,,High,socks4
187.103.74.137,5678,,High,socks4
200.41.148.2,12000,,High,socks4
120.29.153.250,5678,,High,socks4
45.117.179.179,55606,,High,socks4
213.251.185.168,10501,,High,socks4
96.9.86.70,53304,Cambodia,elite,socks4
102.176.180.6,4153,Kenya,elite,socks4
113.74.26.116,4145,China,elite,socks4
43.153.170.206,13220,Japan,elite,socks4
202.75.111.129,5678,Indonesia,elite,socks4
5.1.104.67,33041,Iraq,elite,socks4
177.131.29.213,4153,Brazil,elite,socks4
45.70.237.131,4145,Ecuador,elite,socks4
103.248.123.197,53281,India,elite,socks4
94.72.9.182,80,Russian Federation,elite,socks4
18.217.169.2,80,United States of America,elite,socks4
82.193.114.51,5678,Ukraine,elite,socks4
181.88.73.214,5678,Argentina,elite,socks4
186.211.2.54,4145,Brazil,elite,socks4
103.239.200.226,1337,Philippines,elite,socks4
36.95.56.66,5678,Indonesia,elite,socks4
95.111.91.50,10801,Bulgaria,elite,socks4
117.24.80.210,3829,China,elite,socks4
81.162.199.169,4153,Czechia,elite,socks4
179.191.23.38,5678,Brazil,elite,socks4
119.42.110.113,4145,Thailand,elite,socks4
190.217.58.90,5678,Colombia,elite,socks4
101.109.251.42,4145,Thailand,elite,socks4
223.25.98.82,5678,Indonesia,elite,socks4
146.120.160.148,5678,Ukraine,elite,socks4
188.255.245.205,1080,Serbia,elite,socks4
192.99.35.177,36077,Canada,elite,socks4
89.38.97.57,14368,Netherlands,elite,socks4
95.140.126.82,1080,Serbia,elite,socks4
110.78.149.221,4145,Thailand,elite,socks4
154.117.212.18,5678,Burundi,elite,socks4
181.143.204.98,5678,Colombia,elite,socks4
196.216.11.135,4673,Malawi,elite,socks4
103.86.1.25,4145,India,elite,socks4
186.251.255.65,31337,Brazil,elite,socks4
186.251.248.15,31337,Brazil,elite,socks4
43.153.173.244,443,Japan,elite,socks4
103.212.93.201,45639,India,elite,socks4
154.113.86.193,5678,Nigeria,elite,socks4
187.19.127.238,4153,Brazil,elite,socks4
110.78.149.139,4145,Thailand,elite,socks4
103.47.93.219,1080,India,elite,socks4
160.226.139.135,1080,South Africa,elite,socks4
89.161.89.20,5678,Poland,elite,socks4
66.207.184.57,5432,United States of America,elite,socks4
95.42.55.92,4145,Bulgaria,elite,socks4
183.88.76.99,8080,Thailand,elite,socks4
103.70.159.153,13372,India,elite,socks4
104.16.108.234,80,Canada,elite,socks4
138.219.223.166,5678,Brazil,elite,socks4
177.128.44.129,31337,Brazil,elite,socks4
141.105.86.130,44660,Lebanon,elite,socks4
177.38.5.137,4153,Brazil,elite,socks4
104.20.205.191,80,Canada,elite,socks4
85.92.183.97,4145,United Kingdom of Great Britain and Northern Ireland,elite,socks4
109.69.0.247,8741,Albania,elite,socks4
193.124.189.13,80,Russian Federation,elite,socks4
89.34.198.253,5678,Moldova, Republic of,elite,socks4
116.118.48.208,35050,Viet Nam,elite,socks4
81.46.202.112,8080,Spain,elite,socks4
167.99.80.74,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks4
104.16.106.234,80,Canada,elite,socks4
110.77.232.134,4145,Thailand,elite,socks4
83.171.112.77,12389,Russian Federation,elite,socks4
203.30.190.93,80,Belize,elite,socks4
203.142.68.210,5678,Indonesia,elite,socks4
172.67.3.108,80,Canada,elite,socks4
206.189.200.62,13110,United States of America,elite,socks4
186.235.184.9,4153,Brazil,elite,socks4
27.239.65.23,8085,Korea, Republic of,elite,socks4
14.207.206.223,8080,Thailand,elite,socks4
143.137.99.202,5678,Colombia,elite,socks4
103.47.94.97,1080,India,elite,socks4
173.209.38.72,12028,Canada,elite,socks4
177.73.248.26,55290,Brazil,elite,socks4
41.60.233.182,5678,Kenya,elite,socks4
188.114.99.171,80,Netherlands,elite,socks4
121.13.229.211,61401,China,elite,socks4
75.68.14.91,26601,United States of America,elite,socks4
160.202.41.194,4153,Indonesia,elite,socks4
183.88.6.29,4153,Thailand,elite,socks4
38.127.172.169,54291,United States of America,elite,socks4
189.125.22.10,5678,Brazil,elite,socks4
46.227.37.61,1088,Poland,elite,socks4
213.231.4.181,8080,Ukraine,elite,socks4
152.204.128.46,35483,Colombia,elite,socks4
143.244.184.250,37237,United States of America,elite,socks4
103.12.246.45,4145,India,elite,socks4
198.199.122.10,3128,United States of America,elite,socks4
31.223.22.21,1080,Türkiye,elite,socks4
144.202.21.190,10884,United States of America,elite,socks4
62.182.114.164,59623,Bulgaria,elite,socks4
142.166.131.50,5678,Canada,elite,socks4
104.16.105.146,80,Canada,elite,socks4
1.1.1.98,80,Australia,elite,socks4
218.106.167.98,4145,China,elite,socks4
103.66.233.161,4145,India,elite,socks4
46.254.240.106,43310,Russian Federation,elite,socks4
177.184.67.21,4145,Brazil,elite,socks4
103.117.108.53,4153,Bangladesh,elite,socks4
114.29.212.145,80,Singapore,elite,socks4
201.20.80.113,666,Brazil,elite,socks4
203.160.57.87,5678,Indonesia,elite,socks4
104.25.87.42,80,Canada,elite,socks4
1.10.133.155,4145,Thailand,elite,socks4
125.141.133.98,5566,Korea, Republic of,elite,socks4
124.158.186.34,5678,Indonesia,elite,socks4
118.172.227.30,5678,Thailand,elite,socks4
119.17.192.97,1080,Viet Nam,elite,socks4
173.212.231.105,3128,Germany,elite,socks4
172.67.127.188,80,Canada,elite,socks4
14.232.161.29,10801,Viet Nam,elite,socks4
185.189.208.65,4153,Georgia,elite,socks4
172.67.185.199,13335,Canada,elite,socks4
170.82.180.120,4153,Brazil,elite,socks4
165.225.204.117,10605,France,elite,socks4
119.148.16.93,1088,Bangladesh,elite,socks4
117.2.155.245,4153,Viet Nam,elite,socks4
103.79.96.177,4153,Indonesia,elite,socks4
179.107.57.30,4145,Brazil,elite,socks4
197.234.13.67,4145,Seychelles,elite,socks4
49.48.47.72,8080,Thailand,elite,socks4
195.211.244.190,3629,Russian Federation,elite,socks4
197.234.13.70,4145,Seychelles,elite,socks4
123.200.9.30,5678,Bangladesh,elite,socks4
37.187.133.177,55083,France,elite,socks4
193.40.176.50,4153,Estonia,elite,socks4
103.107.94.2,44578,India,elite,socks4
103.119.229.130,80,Indonesia,elite,socks4
37.130.25.184,5678,Poland,elite,socks4
104.27.83.183,80,Canada,elite,socks4
104.16.105.106,80,Canada,elite,socks4
51.38.99.136,3128,Germany,elite,socks4
80.30.105.12,58888,Spain,elite,socks4
46.146.202.237,4153,Russian Federation,elite,socks4
177.36.13.65,5678,Brazil,elite,socks4
116.58.227.134,4145,Thailand,elite,socks4
186.46.198.218,5678,Ecuador,elite,socks4
31.170.19.233,4153,Latvia,elite,socks4
91.185.236.239,4145,Russian Federation,elite,socks4
103.47.93.221,1080,India,elite,socks4
104.17.132.79,80,Canada,elite,socks4
185.204.197.25,8080,Iran, Islamic Republic of,elite,socks4
46.227.39.1,1088,Poland,elite,socks4
41.60.233.192,8080,Kenya,elite,socks4
82.137.244.59,4145,Syrian Arab Republic,elite,socks4
104.24.206.207,13335,Canada,elite,socks4
103.55.104.209,4153,India,elite,socks4
110.34.166.180,4153,Singapore,elite,socks4
181.66.37.200,4153,Peru,elite,socks4
136.243.214.242,24940,Germany,elite,socks4
103.115.255.145,36331,Bangladesh,elite,socks4
103.59.203.249,4145,India,elite,socks4
104.16.108.42,80,Canada,elite,socks4
84.38.189.241,30073,Russian Federation,elite,socks4
119.91.35.77,2080,China,elite,socks4
211.174.110.215,4153,Korea, Republic of,elite,socks4
113.11.183.142,4145,Indonesia,elite,socks4
168.227.158.29,4145,Brazil,elite,socks4
104.21.218.103,80,Canada,elite,socks4
124.105.29.181,13629,Philippines,elite,socks4
117.202.20.69,1088,India,elite,socks4
45.196.151.59,5432,United States of America,elite,socks4
185.169.181.12,4145,Türkiye,elite,socks4
46.227.37.17,1088,Poland,elite,socks4
203.34.28.99,80,Virgin Islands, British,elite,socks4
185.32.6.121,4153,Poland,elite,socks4
171.97.107.99,4145,Thailand,elite,socks4
104.17.166.210,80,Canada,elite,socks4
125.25.43.217,4145,Thailand,elite,socks4
45.249.101.4,56457,Bangladesh,elite,socks4
75.119.200.56,46800,United States of America,elite,socks4
186.251.255.185,31337,Brazil,elite,socks4
185.217.199.5,17018,Russian Federation,elite,socks4
178.212.65.61,3629,Russian Federation,elite,socks4
23.231.34.48,80,United States of America,elite,socks4
103.47.94.34,1080,India,elite,socks4
110.78.149.186,4145,Thailand,elite,socks4
91.203.25.28,4153,Ukraine,elite,socks4
174.139.46.100,58841,United States of America,elite,socks4
43.250.81.155,34432,Bangladesh,elite,socks4
121.13.252.61,61401,China,elite,socks4
45.112.125.58,4145,Indonesia,elite,socks4
159.192.240.90,4145,Thailand,elite,socks4
38.127.179.26,42908,United States of America,elite,socks4
103.251.222.1,4145,India,elite,socks4
45.226.48.6,4153,Brazil,elite,socks4
143.202.227.51,4145,Brazil,elite,socks4
166.62.52.254,5138,United States of America,elite,socks4
197.234.13.52,36902,Seychelles,elite,socks4
5.196.124.208,58588,France,elite,socks4
177.223.224.17,4153,Brazil,elite,socks4
168.138.162.66,1080,Singapore,elite,socks4
62.244.227.65,4153,Türkiye,elite,socks4
125.27.251.173,33008,Thailand,elite,socks4
103.23.237.71,5678,India,elite,socks4
103.70.159.128,5678,India,elite,socks4
185.158.248.95,5836,Romania,elite,socks4
103.66.178.246,4153,France,elite,socks4
170.81.141.49,61437,Mexico,elite,socks4
202.166.205.242,17501,Nepal,elite,socks4
49.51.186.129,21127,United States of America,elite,socks4
110.93.231.73,5678,Pakistan,elite,socks4
46.227.36.1,1088,Poland,elite,socks4
182.253.154.72,4145,Indonesia,elite,socks4
189.201.189.2,4145,Mexico,elite,socks4
43.128.3.115,13220,Hong Kong,elite,socks4
112.14.59.154,51080,China,elite,socks4
110.78.146.11,4145,Thailand,elite,socks4
70.32.25.146,36546,United States of America,elite,socks4
103.12.246.113,4145,India,elite,socks4
95.64.144.66,1080,Russian Federation,elite,socks4
93.171.224.43,4153,Ukraine,elite,socks4
23.227.38.198,80,Canada,elite,socks4
180.183.13.200,5678,Thailand,elite,socks4
202.162.214.250,3128,Indonesia,elite,socks4
185.128.152.21,5678,Iran, Islamic Republic of,elite,socks4
83.168.84.142,4153,Poland,elite,socks4
43.153.177.137,13220,Japan,elite,socks4
103.47.93.243,1080,India,elite,socks4
185.162.230.178,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
197.234.13.58,4145,Seychelles,elite,socks4
185.202.7.161,1455,Austria,elite,socks4
197.245.189.194,5678,South Africa,elite,socks4
45.196.148.8,5432,United States of America,elite,socks4
202.124.33.165,5678,Cambodia,elite,socks4
110.78.152.196,5678,Thailand,elite,socks4
38.127.172.221,55994,United States of America,elite,socks4
186.250.177.49,5678,Brazil,elite,socks4
182.34.147.247,1080,China,elite,socks4
91.187.120.12,5678,Albania,elite,socks4
81.199.14.14,1088,United Kingdom of Great Britain and Northern Ireland,elite,socks4
185.66.59.192,42647,Spain,elite,socks4
190.61.43.58,8080,Colombia,elite,socks4
190.63.174.18,5678,Ecuador,elite,socks4
180.210.222.209,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks4
185.169.181.14,4145,Türkiye,elite,socks4
217.145.94.196,4153,Bulgaria,elite,socks4
147.182.138.236,53846,United States of America,elite,socks4
103.220.205.162,4673,Bangladesh,elite,socks4
201.251.155.253,5678,Argentina,elite,socks4
114.69.244.66,60616,India,elite,socks4
218.185.242.117,9050,Singapore,elite,socks4
84.22.45.175,1080,Albania,elite,socks4
85.237.51.73,4145,Russian Federation,elite,socks4
43.134.204.249,33126,Hong Kong,elite,socks4
110.78.164.234,4153,Thailand,elite,socks4
196.44.181.37,5678,Zimbabwe,elite,socks4
117.24.80.53,3829,China,elite,socks4
103.70.206.65,59311,India,elite,socks4
152.32.78.24,4145,Philippines,elite,socks4
201.236.248.250,5678,Colombia,elite,socks4
202.124.46.65,4145,Cambodia,elite,socks4
8.134.50.79,10705,China,elite,socks4
118.179.87.170,5678,Bangladesh,elite,socks4
47.24.41.226,5678,United States of America,elite,socks4
177.128.209.90,4673,Brazil,elite,socks4
181.115.232.158,4153,Bolivia, Plurinational State of,elite,socks4
151.232.18.66,5678,Iran, Islamic Republic of,elite,socks4
103.85.192.192,13626,Bangladesh,elite,socks4
14.102.61.138,59341,India,elite,socks4
188.127.236.58,56694,Russian Federation,elite,socks4
36.89.80.226,5678,Indonesia,elite,socks4
27.123.1.36,4153,Indonesia,elite,socks4
108.175.23.49,13135,United States of America,elite,socks4
45.196.150.222,5432,United States of America,elite,socks4
103.95.97.43,4153,Bangladesh,elite,socks4
186.251.255.105,31337,Brazil,elite,socks4
36.90.50.9,5678,Indonesia,elite,socks4
109.73.176.20,4145,Italy,elite,socks4
88.255.65.100,10800,Türkiye,elite,socks4
187.95.82.109,3629,Brazil,elite,socks4
166.62.59.87,32077,United States of America,elite,socks4
37.99.254.217,5678,Italy,elite,socks4
129.226.92.230,443,Singapore,elite,socks4
177.131.29.208,4153,Brazil,elite,socks4
202.70.80.153,5678,Nepal,elite,socks4
165.225.80.214,10605,United Kingdom of Great Britain and Northern Ireland,elite,socks4
200.10.73.211,5678,Peru,elite,socks4
103.117.109.5,4153,Bangladesh,elite,socks4
45.116.114.45,5678,India,elite,socks4
8.210.206.107,59394,Hong Kong,elite,socks4
159.69.208.32,12001,Germany,elite,socks4
45.7.210.200,4153,Argentina,elite,socks4
189.201.191.66,4145,Mexico,elite,socks4
103.211.8.189,44581,India,elite,socks4
147.182.239.59,2990,United States of America,elite,socks4
110.78.149.12,4145,Thailand,elite,socks4
159.192.142.24,5678,Thailand,elite,socks4
182.253.182.38,5678,Indonesia,elite,socks4
172.67.53.215,80,Canada,elite,socks4
185.169.181.29,4145,Türkiye,elite,socks4
185.186.17.57,5678,Poland,elite,socks4
103.247.13.179,1080,Indonesia,elite,socks4
47.105.126.142,80,China,elite,socks4
51.83.230.121,3128,Poland,elite,socks4
185.169.181.26,4145,Türkiye,elite,socks4
47.242.190.33,1080,Hong Kong,elite,socks4
197.234.13.17,4145,Seychelles,elite,socks4
46.227.37.149,1088,Poland,elite,socks4
157.245.134.203,12851,United States of America,elite,socks4
192.12.113.255,4145,Brazil,elite,socks4
181.78.13.94,5678,Colombia,elite,socks4
186.251.255.249,31337,Brazil,elite,socks4
200.115.188.52,8080,Honduras,elite,socks4
14.207.123.29,8080,Thailand,elite,socks4
91.232.105.99,30112,Netherlands,elite,socks4
45.115.115.145,31141,Bangladesh,elite,socks4
116.58.239.205,4145,Thailand,elite,socks4
45.77.108.208,9050,United States of America,elite,socks4
14.207.206.27,5678,Thailand,elite,socks4
177.70.66.49,4145,Brazil,elite,socks4
185.206.80.227,10801,Iraq,elite,socks4
170.244.64.12,31476,Brazil,elite,socks4
200.58.74.6,5678,Bolivia, Plurinational State of,elite,socks4
181.114.232.59,31337,Chile,elite,socks4
45.112.125.52,4145,Indonesia,elite,socks4
212.34.239.253,1080,Armenia,elite,socks4
177.125.206.169,4145,Brazil,elite,socks4
162.38.140.6,8080,France,elite,socks4
178.76.254.130,4145,Russian Federation,elite,socks4
45.4.85.150,5678,Honduras,elite,socks4
140.250.95.25,1080,China,elite,socks4
5.172.188.93,5678,Poland,elite,socks4
178.63.244.28,4003,Germany,elite,socks4
195.138.65.34,5678,Ukraine,elite,socks4
34.64.4.104,80,Singapore,elite,socks4
129.205.121.196,5678,Nigeria,elite,socks4
183.88.193.26,8080,Thailand,elite,socks4
43.153.171.204,443,Japan,elite,socks4
202.159.35.153,443,Indonesia,elite,socks4
114.231.243.232,8908,China,elite,socks4
103.66.232.5,4145,India,elite,socks4
61.7.183.101,4145,Thailand,elite,socks4
217.219.73.251,1080,Iran, Islamic Republic of,elite,socks4
51.77.65.164,31979,Germany,elite,socks4
103.48.58.213,8080,India,elite,socks4
151.84.98.89,4153,Italy,elite,socks4
81.12.104.36,3629,Iran, Islamic Republic of,elite,socks4
143.198.167.240,80,United States of America,elite,socks4
139.180.223.81,26171,Singapore,elite,socks4
181.113.34.86,48024,Ecuador,elite,socks4
101.51.104.215,4145,Thailand,elite,socks4
65.108.232.45,24940,Finland,elite,socks4
185.32.4.98,4153,Poland,elite,socks4
178.128.113.181,57261,Singapore,elite,socks4
178.32.112.229,60289,France,elite,socks4
89.58.44.48,47287,Germany,elite,socks4
75.119.203.49,32238,United States of America,elite,socks4
110.138.97.59,8080,Indonesia,elite,socks4
186.251.255.213,31337,Brazil,elite,socks4
103.47.93.194,1080,India,elite,socks4
159.223.118.43,8080,United States of America,elite,socks4
105.234.156.109,4145,Malawi,elite,socks4
87.197.136.58,4153,Slovakia,elite,socks4
103.122.66.238,5678,Indonesia,elite,socks4
188.255.244.49,1080,Serbia,elite,socks4
220.132.115.147,4145,Taiwan, Province of China,elite,socks4
168.205.218.122,4145,Brazil,elite,socks4
177.72.82.9,5678,Brazil,elite,socks4
176.126.136.74,5678,Ukraine,elite,socks4
110.78.147.112,4145,Thailand,elite,socks4
198.98.61.133,30900,United States of America,elite,socks4
101.51.121.203,4153,Thailand,elite,socks4
36.93.6.170,8080,Indonesia,elite,socks4
185.169.181.16,4145,Türkiye,elite,socks4
103.79.96.218,4153,Indonesia,elite,socks4
186.211.110.178,32346,Brazil,elite,socks4
112.194.91.239,57114,China,elite,socks4
197.157.254.162,4145,Congo,elite,socks4
210.213.90.26,8080,Philippines,elite,socks4
36.90.209.97,5678,Indonesia,elite,socks4
185.169.181.19,4145,Türkiye,elite,socks4
181.65.121.34,8080,Peru,elite,socks4
44.190.9.50,48100,Canada,elite,socks4
170.80.91.14,4145,Costa Rica,elite,socks4
104.25.108.120,80,Canada,elite,socks4
197.234.13.23,4145,Seychelles,elite,socks4
103.211.8.201,52616,India,elite,socks4
43.134.169.221,443,Singapore,elite,socks4
110.78.149.43,4145,Thailand,elite,socks4
182.160.124.106,5678,Bangladesh,elite,socks4
119.18.152.138,4145,Indonesia,elite,socks4
