104.129.205.25,54321,United States of America,elite,socks5
124.227.14.147,7302,China,elite,socks5
222.241.144.17,2080,China,elite,socks5
143.198.237.236,9050,United States of America,elite,socks5
51.178.51.28,7497,France,elite,socks5
117.86.138.13,20012,China,elite,socks5
186.126.77.200,1080,Argentina,elite,socks5
188.133.153.60,8080,Russian Federation,elite,socks5
89.223.122.218,7777,Russian Federation,elite,socks5
149.28.122.98,46560,United States of America,elite,socks5
125.161.141.186,80,Indonesia,elite,socks5
5.130.89.32,1080,Russian Federation,elite,socks5
111.68.31.130,3128,Indonesia,elite,socks5
1.179.220.211,7497,Thailand,elite,socks5
49.51.22.107,443,Canada,elite,socks5
47.49.228.234,80,United States of America,elite,socks5
114.99.14.184,8004,China,elite,socks5
5.9.154.177,30000,Germany,elite,socks5
43.153.175.132,443,Japan,elite,socks5
138.94.92.26,7497,Brazil,elite,socks5
82.165.137.115,7061,Germany,elite,socks5
119.18.145.147,45326,Bangladesh,elite,socks5
46.105.108.208,28477,France,elite,socks5
34.110.150.54,3128,United States of America,elite,socks5
188.120.248.106,7497,Russian Federation,elite,socks5
104.129.205.94,54321,United States of America,elite,socks5
191.103.253.89,63909,Colombia,elite,socks5
106.14.148.126,1080,China,elite,socks5
37.99.224.225,7497,Italy,elite,socks5
47.240.226.173,1080,Hong Kong,elite,socks5
