103.199.97.161,45804,India,elite,socks5
124.131.202.102,3128,China,elite,socks5
97.79.238.253,50520,United States of America,elite,socks5
37.235.48.19,80,Poland,elite,socks5
120.46.137.97,8080,China,elite,socks5
62.171.137.122,61568,Germany,elite,socks5
172.104.67.157,9050,Japan,elite,socks5
111.220.90.41,40938,Australia,elite,socks5
54.36.183.52,9173,France,elite,socks5
36.70.255.140,8080,Indonesia,elite,socks5
43.135.160.152,443,United States of America,elite,socks5
43.129.210.41,10809,Hong Kong,elite,socks5
46.126.70.47,9050,Switzerland,elite,socks5
165.22.58.191,42311,Singapore,elite,socks5
192.154.246.96,9000,United States of America,elite,socks5
168.119.209.189,60006,Germany,elite,socks5
173.249.15.6,63982,Germany,elite,socks5
37.221.146.138,1080,Ukraine,elite,socks5
201.20.79.18,5678,Brazil,elite,socks5
62.109.31.192,20000,Russian Federation,elite,socks5
171.97.40.215,8080,Thailand,elite,socks5
167.86.115.103,26854,Germany,elite,socks5
161.35.229.155,61658,United States of America,elite,socks5
95.38.95.40,8085,Iran, Islamic Republic of,elite,socks5
47.242.149.229,443,Hong Kong,elite,socks5
47.112.224.70,8060,China,elite,socks5
135.125.30.135,42625,France,elite,socks5
100.2.109.83,8080,United States of America,elite,socks5
197.234.13.61,36902,Seychelles,elite,socks5
216.107.129.72,10180,United States of America,elite,socks5
150.230.96.150,19291,Japan,elite,socks5
75.119.159.251,28210,Germany,elite,socks5
109.234.39.199,26115,Netherlands,elite,socks5
47.243.31.48,45102,Hong Kong,elite,socks5
